"Eingang","Messung"
14,13.086
13.8,12.93
13.6,12.715
13.4,12.48
13.2,12.324
13,12.109
12.8,11.895
12.6,11.719
12.4,11.504
12.2,11.328
12,11.113
11.8,10.898
11.6,10.742
11.4,10.527
11.2,10.313
11,10.137
10.8,9.922
10.6,9.746
10.4,9.531
10.2,9.316
10,9.141
